======================================================================================================
                                 LOAD CHARACTERISATION REPORT
Substation ID: 102702
Data Points: 67188
Date Range: 2023-03-08 04:15:00 -> 2025-02-24 23:45:00
======================================================================================================
       load_a  load_b  load_c  calc_load  power_active  power_reactive  power_apparent  err %
0         0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
1         0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
2         0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
3         0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
4         0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
...       ...     ...     ...        ...           ...             ...             ...    ...
67183     0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
67184     0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
67185     0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
67186     0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN
67187     0.0     0.0     0.0        0.0           0.0             0.0             0.0    NaN

[67188 rows x 8 columns]
======================================================================================================
Summary of Spring Apparent Power
    Mean: 0.0, Median: 0.0, Stddev: 0.0

Summary of Summer Apparent Power
    Mean: 0.68, Median: 0.0, Stddev: 0.99

Summary of Autumn Apparent Power
    Mean: 0.0, Median: 0.0, Stddev: 0.0

Summary of Winter Apparent Power
    Mean: 0.0, Median: 0.0, Stddev: 0.0

   year_month          sum      mean       std
0     2023-03     0.000000  0.000000  0.000000
1     2023-04     0.000000  0.000000  0.000000
2     2023-05     0.000000  0.000000  0.000000
3     2023-06     0.000000  0.000000  0.000000
4     2023-07     0.000000  0.000000  0.000000
5     2023-08     0.000000  0.000000  0.000000
6     2023-09     0.000000  0.000000  0.000000
7     2023-10     0.000000  0.000000  0.000000
8     2023-11     0.000000  0.000000  0.000000
9     2023-12     0.000000  0.000000  0.000000
10    2024-01     0.000000  0.000000  0.000000
11    2024-02     0.000000  0.000000  0.000000
12    2024-03     0.000000  0.000000  0.000000
13    2024-04     0.000000  0.000000  0.000000
14    2024-05     0.000000  0.000000  0.000000
15    2024-06     0.000000  0.000000  0.000000
16    2024-07     0.000000  0.000000  0.000000
17    2024-08     0.000000  0.000000  0.000000
18    2024-09     0.000000  0.000000  0.000000
19    2024-10     0.000000  0.000000  0.000000
20    2024-11     0.000000  0.000000  0.000000
21    2024-12  3587.291405  1.501587  1.008584
22    2025-01  4008.712837  1.347920  1.070791
23    2025-02  3473.615113  1.508955  0.879415
